status_id,text,created_at,source,is_quote,is_retweet,display_text_width,favorite_count,reply_to_screen_name,date,year,month,week,wday,hour,month_year
x952278439809175553,"RT @PGHDPW: A few reminders when digging out today:
-Please don't pile snow around fire hydrants 
-Please don't shovel snow back into the s…",2018-01-13T20:37:27Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-13,2018,Jan,2,Sat,15,Jan-2018
x952280896509562880,RT @TheNextPGH: #Pittsburgh <f0><U+009F><U+009A><U+00A7> TRAFFIC REMINDER: @SteelersUnite fans attending tomorrow’s @steelers game @heinzfield. The West Ohio Street B…,2018-01-13T20:47:12Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-13,2018,Jan,2,Sat,15,Jan-2018
x952309208292188162,RT @SteelersUnite: Stage AE is all set for tonight’s @steelers Playoff Pep Rally! #HereWeGo #SteelersNation https://t.co/Njn2yGi66E,2018-01-13T22:39:42Z,Twitter for iPhone,FALSE,TRUE,131,0,NA,2018-01-13,2018,Jan,2,Sat,17,Jan-2018
x952323699021099009,RT @Chopper11Pilot: The Point flooded. #Chopper11 #Pittsburgh #PointStatePark #wpxi https://t.co/DYha1NIath,2018-01-13T23:37:17Z,Twitter for iPhone,FALSE,TRUE,107,0,NA,2018-01-13,2018,Jan,2,Sat,18,Jan-2018
x952323789341249536,RT @DVEValPorter: If you're going to the Steelers game tomorrow leave early to allow for traffic issues. The 10th St bypass is flooded. And…,2018-01-13T23:37:39Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-13,2018,Jan,2,Sat,18,Jan-2018
x952324039363776512,RT @TheNextPGH: We’re shining Black &amp; Gold (our city colors for 259 years!) at the @CityPGH City-County Building as we cheer on our #Pittsb…,2018-01-13T23:38:38Z,Twitter for iPhone,FALSE,TRUE,144,0,NA,2018-01-13,2018,Jan,2,Sat,18,Jan-2018
x952343108385198080,"RT @PITairport: Welcome to the tundra, kittens (@Jaguars). #HereWeGo @steelers https://t.co/6aWSVoUutu",2018-01-14T00:54:25Z,Twitter for iPhone,FALSE,TRUE,102,0,NA,2018-01-13,2018,Jan,2,Sat,19,Jan-2018
x952371103493738497,"RT @Shop412: The @RyanShazier x 412 #SHALIEVE tee is now available for preorder. Link below &amp; in bio. 

https://t.co/H2G2Z5heg4 https://t.c…",2018-01-14T02:45:39Z,Twitter for iPhone,FALSE,TRUE,144,0,NA,2018-01-13,2018,Jan,2,Sat,21,Jan-2018
x952386002550755328,"Thank you @FBIPittsburgh &amp; @PghPolice on your coordinated efforts. Although much of your work go unnoticed or protected, your continuous service to protect is constantly appreciated. https://t.co/FZi0N1Hgic",2018-01-14T03:44:52Z,Twitter for iPhone,TRUE,FALSE,186,276,NA,2018-01-13,2018,Jan,2,Sat,22,Jan-2018
x952387979422720000,"An important thread to read, if we are ever to not repeat the sins of our past. We are one nation - ALL of US. https://t.co/jmhpRCtSus",2018-01-14T03:52:43Z,Twitter for iPhone,TRUE,FALSE,110,121,NA,2018-01-13,2018,Jan,2,Sat,22,Jan-2018
x952405935066177536,RT @TheNextPGH: Statement from @CityPGH Mayor @billpeduto on arrest in Milano’s Pizza assault: https://t.co/xvKntkLNhk,2018-01-14T05:04:04Z,Twitter for iPhone,FALSE,TRUE,118,0,NA,2018-01-14,2018,Jan,2,Sun,0,Jan-2018
x952413155967238144,"RT @POLITICOMag: John Dean, the former Nixon White House counsel, has a stark warning for President Donald Trump’s defenders as they enter…",2018-01-14T05:32:46Z,Twitter for iPhone,FALSE,TRUE,139,0,NA,2018-01-14,2018,Jan,2,Sun,0,Jan-2018
x952413317632585733,RT @wef: The robots are coming – for as many as 800 million jobs https://t.co/bb7jWNzFWp https://t.co/yrLtltHYoA,2018-01-14T05:33:24Z,Twitter for iPhone,FALSE,TRUE,112,0,NA,2018-01-14,2018,Jan,2,Sun,0,Jan-2018
x952551293234614272,RT @DaveDiCello: If this image doesn't represent everything that is #Steelers playoff football I'm not sure what does: the lights of Heinz…,2018-01-14T14:41:40Z,Twitter for iPhone,FALSE,TRUE,139,0,NA,2018-01-14,2018,Jan,2,Sun,9,Jan-2018
x952552441454759936,"RT @GatewayClipper: Due to high water and dangerous conditions, the Gateway Clipper Fleet WILL NOT PROVIDE SHUTTLE SERVICE to the Pittsburg…",2018-01-14T14:46:14Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-14,2018,Jan,2,Sun,9,Jan-2018
x952634599485648896,With thanks &amp; Honor from the people of Pittsburgh. https://t.co/NM86USQeec,2018-01-14T20:12:42Z,Twitter for iPhone,TRUE,FALSE,54,49,NA,2018-01-14,2018,Jan,2,Sun,15,Jan-2018
x952637223962402816,RT @PatMcAfeeShow: “Dey were rusty.. had da bye.. relaxin arahnd tahn all week... Big Ben’s back and loose as the sahth side arahnd 2am.. W…,2018-01-14T20:23:07Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-14,2018,Jan,2,Sun,15,Jan-2018
x952649066311274496,Good time for a turnover.,2018-01-14T21:10:11Z,Twitter for iPhone,FALSE,FALSE,25,58,NA,2018-01-14,2018,Jan,2,Sun,16,Jan-2018
x952658437120446465,Not going to lie..this one hurt. Congratulations Mayor @lennycurry &amp; your Jaguars. You outplayed us twice in our own home - only team to do it. Good luck next week in New England. https://t.co/qn6sWTRTPK,2018-01-14T21:47:25Z,Twitter for iPhone,TRUE,FALSE,183,90,NA,2018-01-14,2018,Jan,2,Sun,16,Jan-2018
x952661579597828097,RT @TheNextPGH: #Pittsburgh TRAFFIC: @PennDOTNews District @511PAPittsburgh has announced the southbound I-279 (Parkway North) ramp from th…,2018-01-14T21:59:54Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-14,2018,Jan,2,Sun,16,Jan-2018
x952706992061190145,RT @PGHDPW: REMINDER: refuse and recycling collection pushed back one day this week in observance of Martin Luther King Jr holiday.,2018-01-15T01:00:22Z,Twitter for iPhone,FALSE,TRUE,131,0,NA,2018-01-14,2018,Jan,2,Sun,20,Jan-2018
x952734195683602433,"RT @repjohnlewis: If Dr. Martin Luther King Jr. was preaching today, he would be speaking the idea that we are one people, one family, one…",2018-01-15T02:48:27Z,Twitter for iPhone,FALSE,TRUE,139,0,NA,2018-01-14,2018,Jan,2,Sun,21,Jan-2018
x953004253068570625,"RT @OddPittsburgh: Happy #MartinLutherKingDay
#MLK visited @PittTweet Nov. 1966 &amp; addressed a crowd of 1000s jammed into the PITT's 850-sea…",2018-01-15T20:41:34Z,Twitter for iPhone,FALSE,TRUE,144,0,NA,2018-01-15,2018,Jan,3,Mon,15,Jan-2018
x953004642354462728,"“Hatred cannot drive out hatred, only love can do that”.  MLK https://t.co/QmdyOsjzNB",2018-01-15T20:43:07Z,Twitter for iPhone,TRUE,FALSE,61,54,NA,2018-01-15,2018,Jan,3,Mon,15,Jan-2018
x953004808566394882,"RT @JamesMartinSJ: ""Our lives begin to end the day we become silent about things that matter."" 

#MLKDay #MLK https://t.co/gWkPOqrZHy",2018-01-15T20:43:46Z,Twitter for iPhone,FALSE,TRUE,133,0,NA,2018-01-15,2018,Jan,3,Mon,15,Jan-2018
x953005062007263232,"RT @Ken_Rosenthal: #SFGiants have agreed to acquire Andrew McCutchen from the #Pirates, pending a review of medical records, sources tell T…",2018-01-15T20:44:47Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-15,2018,Jan,3,Mon,15,Jan-2018
x953038954982465536,"RT @DaveDiCello: This image of Andrew McCutchen is one that I never thought in a million years I'd get the opportunity to take, and I am so…",2018-01-15T22:59:28Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-15,2018,Jan,3,Mon,17,Jan-2018
x953039941826699264,"Thank you, Cutch. https://t.co/QzwmvsUPyw",2018-01-15T23:03:23Z,Twitter for iPhone,TRUE,FALSE,17,413,NA,2018-01-15,2018,Jan,3,Mon,18,Jan-2018
x953040140397694976,"RT @BerniceKing: As you honor my father today, please remember and honor my mother, as well. She was the architect of the King Legacy and f…",2018-01-15T23:04:10Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-15,2018,Jan,3,Mon,18,Jan-2018
x953090616057061376,"RT @go_grant: “To excuse racism in the name of politics, to attempt to dress it up in fancy clothes and camouflage, is to condone it.” A pu…",2018-01-16T02:24:45Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-15,2018,Jan,3,Mon,21,Jan-2018
x953279253302398976,"What $100,000 buys you in Pittsburgh - https://t.co/DvseFCTvFC",2018-01-16T14:54:19Z,Twitter for iPhone,FALSE,FALSE,62,16,NA,2018-01-16,2018,Jan,3,Tue,9,Jan-2018
x953290680260005889,We will do better. We will provide our workers with additional resources. We will provide better communication with our residents to assure safe streets. https://t.co/dLn6URQDi1,2018-01-16T15:39:44Z,Twitter for iPhone,TRUE,FALSE,153,68,NA,2018-01-16,2018,Jan,3,Tue,10,Jan-2018
x953327601312989184,RT @pittsburghparks: Join @CityPGH + Friends of South Side Park this week for the first South Side Park Master Plan meeting! Stop by and co…,2018-01-16T18:06:26Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-16,2018,Jan,3,Tue,13,Jan-2018
x953384325763956737,GM Cruise is a fully autonomous electric car with no steering wheel https://t.co/gXBeFCVdPN scheduled to hit the road in 2019.,2018-01-16T21:51:50Z,Twitter for iPhone,FALSE,FALSE,126,10,NA,2018-01-16,2018,Jan,3,Tue,16,Jan-2018
x953419153829920769,"RT @PPSnews: Tomorrow, Wednesday, January 17, 2018, Pittsburgh Public Schools will be operating on a two-hour delay. #PPSStayInformed",2018-01-17T00:10:14Z,Twitter for iPhone,FALSE,TRUE,133,0,NA,2018-01-16,2018,Jan,3,Tue,19,Jan-2018
x953438392460677121,"RT @albyox: In 2005, Andrew McCutchen was drafted by the #Pirates w/ the 11th overall pick. That was 409 days after Ben Roethlisberger had…",2018-01-17T01:26:41Z,Twitter for iPhone,FALSE,TRUE,139,0,NA,2018-01-16,2018,Jan,3,Tue,20,Jan-2018
x953439911209783298,I allowed an outdated process &amp; outdated work rules determine our strategy. The responsibility is mine. We implemented some changes today - more people/trucks - we will overhaul the process over this year. Our DPW workers did best in bad situation. https://t.co/hiYVvNpVa4,2018-01-17T01:32:43Z,Twitter for iPhone,TRUE,FALSE,252,96,NA,2018-01-16,2018,Jan,3,Tue,20,Jan-2018
x953463074610204672,49 plows on street right now. 16 south of rivers. https://t.co/24XhIR5fHX https://t.co/2ZPlOxRM1E,2018-01-17T03:04:46Z,Twitter for iPhone,TRUE,FALSE,73,17,NA,2018-01-16,2018,Jan,3,Tue,22,Jan-2018
x953463790753984512,Wish it were as easy as that. Work rules preclude mandatory service without acceptance. Getting staffing levels to necessary limits will require changes &amp; Leadership by Supervisors. https://t.co/jrelV7YVD3,2018-01-17T03:07:36Z,Twitter for iPhone,TRUE,FALSE,185,23,NA,2018-01-16,2018,Jan,3,Tue,22,Jan-2018
x953472716488798209,"Yep. Except for those pesky, 1st, 4th &amp; 10th Amendments (aka Bill of Rights) of the US Constitution... https://t.co/mvMfI2zgqm",2018-01-17T03:43:04Z,Twitter for iPhone,TRUE,FALSE,106,140,NA,2018-01-16,2018,Jan,3,Tue,22,Jan-2018
x953473638824660992,"Thank you. Don’t blame drivers. They are working 12 hour shifts. We will work w/ work rules to get more out, change mandatory minimum staffing, increase pretreatment &amp; salt delivery &amp; work throughout year to make more efficient routes. https://t.co/O65DhD59fY",2018-01-17T03:46:44Z,Twitter for iPhone,TRUE,FALSE,243,47,NA,2018-01-16,2018,Jan,3,Tue,22,Jan-2018
x953475716963807232,"Suburbs are fraction of city - far less than 10%. City cannot maintain full time staff needed - requires OT, requires OK. Far less traffic, no street parking, less signals in ‘burbs - trucks run straight routes. City shut down during AM/PM rush -still we will improve. https://t.co/83s8Ym0tCf",2018-01-17T03:55:00Z,Twitter for iPhone,TRUE,FALSE,268,24,NA,2018-01-16,2018,Jan,3,Tue,22,Jan-2018
x953477184240455681,"Exactly. We will bid it out this year. A “route smart” system will not only create micro-districts for drivers to be accountable, it will also determine salt domes and fuel stations to keep them in the road. Today, we operate on clipboards &amp; paper &amp; expect them to succeed. https://t.co/W19yljYSfs",2018-01-17T04:00:50Z,Twitter for iPhone,TRUE,FALSE,281,74,NA,2018-01-16,2018,Jan,3,Tue,23,Jan-2018
x953484560569917440,"Actually... I expect more from my Administration. Those in charge of union employees to lead by example - behind the wheel &amp; changes to union deployment during snow storms, so we have enough drivers to keep are roads safe. Today, we lack both. This must change. https://t.co/iUr4ur0TZ0",2018-01-17T04:30:08Z,Twitter for iPhone,TRUE,FALSE,265,34,NA,2018-01-16,2018,Jan,3,Tue,23,Jan-2018
x953485126205308928,"We have it, but have been not been doing what is needed to enforce it. Won’t be something we can change immediately, but is something that is critical for larger snow storms. https://t.co/q5jpzyXG3L",2018-01-17T04:32:23Z,Twitter for iPhone,TRUE,FALSE,174,12,NA,2018-01-16,2018,Jan,3,Tue,23,Jan-2018
x953485817082675200,"Goats move to slow. Not sure they consume snow. We need to increase number of plow trucks per Snow Alert immediately. Adding trucks/workers minimums for Level 1,2 &amp; 3 will make even goats more satisfied. https://t.co/d1mQH2sPeD",2018-01-17T04:35:08Z,Twitter for iPhone,TRUE,FALSE,207,74,NA,2018-01-16,2018,Jan,3,Tue,23,Jan-2018
x953518543005519872,"RT @BrookingsPress: It's a perfect time to revisit this @FT piece about @dagdetter &amp; Stefan Fölster's book ""The Public Wealth of Cities"" ht…",2018-01-17T06:45:10Z,Twitter for iPhone,FALSE,TRUE,144,0,NA,2018-01-17,2018,Jan,3,Wed,1,Jan-2018
x953521225191579648,"Suburbs have square miles of what would be 3-4 neighborhoods of 90 city neighborhoods public street area. City cannot have on-staff employees or equipment 24-7. City has heavy traffic, on street parking, traffic signals, etc. Two completely models of snow removal https://t.co/qQFqRHjuE5",2018-01-17T06:55:50Z,Twitter for iPhone,TRUE,FALSE,263,53,NA,2018-01-17,2018,Jan,3,Wed,1,Jan-2018
x953523051693518848,"Great comment for debate. Not only do I believe building $3 billion toll road to Pittsburgh is wrong for city, I believe it is detrimental to Mon Valley. It’s urban planning from 1950s. The Mon Valley needs new vision beyond heavy industry/highways &amp; on new waterfront development https://t.co/kjdPjd8gyM",2018-01-17T07:03:05Z,Twitter for iPhone,TRUE,FALSE,284,88,NA,2018-01-17,2018,Jan,3,Wed,2,Jan-2018
x953524501077266432,"...and when considering the amount of miles to be paved/plowed by the number of lanes, the number grows to around 2500 miles - requiring multiple passes - meaning, unlike suburban towns, PGH requires massive OT to get work done. https://t.co/OTxWDLvqHd",2018-01-17T07:08:51Z,Twitter for iPhone,TRUE,FALSE,228,16,NA,2018-01-17,2018,Jan,3,Wed,2,Jan-2018
x953686743945023489,"RT @asmeltz: Just in: Starting now, @Pgh311 will be open extended hours to field complaints around significant snow events, says Peduto chi…",2018-01-17T17:53:33Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-17,2018,Jan,3,Wed,12,Jan-2018
x953713449686757376,"RT @trustandjustice: This weekend, @PghPolice's AC Bickerstaff will lead a Group Violence Intervention workshop at the 20th annual Summit A…",2018-01-17T19:39:40Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-17,2018,Jan,3,Wed,14,Jan-2018
x953729646859837442,"RT @PAMunicipalLeag: Congratulations @CityPGH for being named among the 29 small cities on the rise in the U.S., according to National Geog…",2018-01-17T20:44:01Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-17,2018,Jan,3,Wed,15,Jan-2018
x953730562820395008,"RT @OddPittsburgh: Multiple 8-9ft tall skeletons were discovered by the curator of the @CarnegieMNH in S. Huntingdon Twp on Oct. 3, 1920. T…",2018-01-17T20:47:40Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-17,2018,Jan,3,Wed,15,Jan-2018
x953730776285175808,"RT @HeinzEndow: .@PittsburghPG has done our #community and the cause of #justice a grave disservice with its lead editorial, “Reason as Rac…",2018-01-17T20:48:31Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-17,2018,Jan,3,Wed,15,Jan-2018
x953730873035239425,"RT @JanePitt: New tweet! To remove personal info. 

28 retired/former staffers of the Post-Gazette sent this letter to the editor of the Po…",2018-01-17T20:48:54Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-17,2018,Jan,3,Wed,15,Jan-2018
x953731179840180230,"RT @905wesa: The @pghsymphony is performing the world-premiere of the August Wilson Symphony, with actress Phylicia Rashad narrating text f…",2018-01-17T20:50:07Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-17,2018,Jan,3,Wed,15,Jan-2018
x953737309064704002,RT @Richard_Florida: I have an @CityLab convo with @billpeduto coming that hits on this among other things ... https://t.co/bASbfIteHa,2018-01-17T21:14:28Z,Twitter for iPhone,FALSE,TRUE,134,0,NA,2018-01-17,2018,Jan,3,Wed,16,Jan-2018
x953739803199266816,RT @CityPGH: Mayor @billpeduto and members of Pittsburgh City Council announce plans to open @PGHDPW 4th Division in city's southern neighb…,2018-01-17T21:24:23Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-17,2018,Jan,3,Wed,16,Jan-2018
x953743888480686083,RT @CityPGH: Statement by Mayor @billpeduto and Leon Ford on settlement and amicable resolution to lawsuit https://t.co/SSjfrirc85,2018-01-17T21:40:37Z,Twitter for iPhone,FALSE,TRUE,130,0,NA,2018-01-17,2018,Jan,3,Wed,16,Jan-2018
x953767256336498688,"@DevCole Hey Coley - those trucks need drivers - there not autonomous &amp; at least 2 are 2 wheel drive - in other words, not what you use to plow icy hills. Thanks for checking in.",2018-01-17T23:13:28Z,Twitter for iPhone,FALSE,FALSE,173,5,DevCole,2018-01-17,2018,Jan,3,Wed,18,Jan-2018
x953781518903767040,@DevCole @WPXI We have over 120 trucks outfitted with plows. We had less than 60 drivers. Not sure what they are saying.,2018-01-18T00:10:09Z,Twitter for iPhone,FALSE,FALSE,105,0,DevCole,2018-01-17,2018,Jan,3,Wed,19,Jan-2018
x953796221151465473,Venture capital funding in Pittsburgh companies doubles in a year https://t.co/WutjkXjMRj,2018-01-18T01:08:34Z,Twitter for iPhone,FALSE,FALSE,89,20,NA,2018-01-17,2018,Jan,3,Wed,20,Jan-2018
x953796886519074821,Pittsburgh dominating global artificial intelligence competition https://t.co/knIcyEtitY,2018-01-18T01:11:13Z,Twitter for iPhone,FALSE,FALSE,88,22,NA,2018-01-17,2018,Jan,3,Wed,20,Jan-2018
x953800045241028609,"RT @PGNewsGuild: John Robinson Block, the @PittsburghPG publisher who was behind the reprehensible editorial ""Reason for Racism,"" will not…",2018-01-18T01:23:46Z,Twitter for iPhone,FALSE,TRUE,139,0,NA,2018-01-17,2018,Jan,3,Wed,20,Jan-2018
x953804678265008129,How self-driving cars got their start: In a garage in Pittsburgh. https://t.co/lEbEA8Fv9Y # via @CNNTech,2018-01-18T01:42:10Z,Twitter for iPhone,FALSE,FALSE,104,26,NA,2018-01-17,2018,Jan,3,Wed,20,Jan-2018
x953812369989361666,Pittsburgh sets timeline for re-establishing key public works base in South Hills.  https://t.co/wCxPOkIRbP,2018-01-18T02:12:44Z,Twitter for iPhone,FALSE,FALSE,107,9,NA,2018-01-17,2018,Jan,3,Wed,21,Jan-2018
x953812717269340161,Pittsburgh &amp; paralyzed motorist Leon Ford reach amicable resolution in federal court settlement  https://t.co/SBSf1DuiSy,2018-01-18T02:14:07Z,Twitter for iPhone,FALSE,FALSE,124,17,NA,2018-01-17,2018,Jan,3,Wed,21,Jan-2018
x953814535323963392,The HEART of our region. https://t.co/WwsCxcXvYD,2018-01-18T02:21:20Z,Twitter for iPhone,TRUE,FALSE,24,157,NA,2018-01-17,2018,Jan,3,Wed,21,Jan-2018
x953815514735955969,Actually... it was in critical need of repair for nearly a decade. This autumn PLI condemned the structure for a failing roof.  It is beyond repair &amp; must be replaced. That is why we developed a 10 year Fixed Asset Management Plan for all our facilities. https://t.co/UikwVIWSsM,2018-01-18T02:25:14Z,Twitter for iPhone,TRUE,FALSE,258,29,NA,2018-01-17,2018,Jan,3,Wed,21,Jan-2018
